filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
a18741.png,Scan_81_digit_5_num_4.png,81,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c11667.png,Scan_73_digit_5_num_0.png,73,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a19360.png,Scan_46_digit_7_num_7.png,46,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
b00280.png,4_0012.png,12,4,B101DB,Shongborton,training-b,B101DB_4
a00072.png,Scan_195_digit_4_num_1.png,195,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a02826.png,Scan_244_digit_2_num_2.png,244,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a06313.png,Scan_68_digit_6_num_7.png,68,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
b00130.png,0_0026.png,26,0,B101DB,Shongborton,training-b,B101DB_0
c14507.png,Scan_74_digit_5_num_0.png,74,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c13444.png,Scan_134_digit_4_num_1.png,134,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a13764.png,Scan_104_digit_1_num_6.png,104,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c12145.png,Scan_39_digit_4_num_8.png,39,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c09716.png,Scan_63_digit_8_num_5.png,63,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a05885.png,Scan_86_digit_2_num_3.png,86,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c03104.png,Scan_231_digit_4_num_3.png,231,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c08950.png,Scan_219_digit_8_num_4.png,219,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a13947.png,Scan_70_digit_7_num_7.png,70,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a16768.png,Scan_188_digit_8_num_8.png,188,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c03921.png,Scan_105_digit_9_num_8.png,105,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c02237.png,Scan_192_digit_3_num_9.png,192,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a19229.png,Scan_189_digit_4_num_8.png,189,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c16826.png,Scan_131_digit_0_num_0.png,131,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c16614.png,Scan_3_digit_6_num_8.png,3,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a01385.png,Scan_111_digit_4_num_2.png,111,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c18267.png,Scan_95_digit_0_num_8.png,95,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a16325.png,Scan_102_digit_6_num_7.png,102,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a08701.png,Scan_233_digit_0_num_3.png,233,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a14841.png,Scan_118_digit_9_num_7.png,118,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a07109.png,Scan_189_digit_9_num_5.png,189,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c21840.png,Scan_29_digit_2_num_0.png,29,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a07744.png,Scan_93_digit_2_num_4.png,93,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c15699.png,Scan_259_digit_2_num_1.png,259,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a15354.png,Scan_101_digit_3_num_4.png,101,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c12222.png,Scan_59_digit_8_num_3.png,59,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c19743.png,Scan_102_digit_3_num_9.png,102,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c16569.png,Scan_238_digit_9_num_4.png,238,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c13740.png,Scan_271_digit_4_num_9.png,271,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a14788.png,Scan_156_digit_9_num_8.png,156,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c00268.png,Scan_221_digit_8_num_5.png,221,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c00513.png,Scan_259_digit_2_num_8.png,259,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c07900.png,Scan_23_digit_6_num_1.png,23,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c17008.png,Scan_217_digit_2_num_3.png,217,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c00393.png,Scan_79_digit_6_num_2.png,79,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c12787.png,Scan_13_digit_7_num_6.png,13,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c06154.png,Scan_62_digit_8_num_4.png,62,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c09184.png,Scan_142_digit_8_num_6.png,142,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c09890.png,Scan_39_digit_0_num_8.png,39,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a12331.png,Scan_228_digit_4_num_7.png,228,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a13994.png,Scan_202_digit_9_num_0.png,202,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a11886.png,Scan_11_digit_5_num_6.png,11,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a11565.png,Scan_127_digit_1_num_2.png,127,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a15805.png,Scan_31_digit_7_num_5.png,31,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a00661.png,Scan_234_digit_4_num_3.png,234,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c00685.png,Scan_5_digit_3_num_7.png,5,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c01626.png,Scan_10_digit_9_num_1.png,10,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c19485.png,Scan_161_digit_7_num_4.png,161,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a05852.png,Scan_56_digit_4_num_4.png,56,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c00463.png,Scan_281_digit_2_num_3.png,281,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a17271.png,Scan_224_digit_0_num_3.png,224,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c11202.png,Scan_269_digit_2_num_7.png,269,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a09381.png,Scan_24_digit_9_num_0.png,24,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a12622.png,Scan_149_digit_0_num_4.png,149,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c10463.png,Scan_287_digit_4_num_0.png,287,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c07734.png,Scan_173_digit_4_num_2.png,173,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c00028.png,Scan_3_digit_4_num_6.png,3,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c20452.png,Scan_226_digit_8_num_0.png,226,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c00043.png,Scan_46_digit_9_num_7.png,46,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a09310.png,Scan_132_digit_7_num_2.png,132,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c06050.png,Scan_84_digit_3_num_0.png,84,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c06129.png,Scan_162_digit_1_num_4.png,162,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a02824.png,Scan_235_digit_9_num_8.png,235,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a07376.png,Scan_69_digit_4_num_8.png,69,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a09041.png,Scan_214_digit_3_num_6.png,214,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a18212.png,Scan_170_digit_7_num_1.png,170,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c10756.png,Scan_52_digit_4_num_6.png,52,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a11816.png,Scan_39_digit_1_num_6.png,39,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c19199.png,Scan_193_digit_4_num_4.png,193,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c09730.png,Scan_121_digit_1_num_4.png,121,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a10589.png,Scan_26_digit_4_num_0.png,26,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a03404.png,Scan_41_digit_1_num_7.png,41,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a10862.png,Scan_111_digit_0_num_2.png,111,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a11030.png,Scan_20_digit_3_num_3.png,20,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c14418.png,Scan_170_digit_2_num_6.png,170,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a15858.png,Scan_150_digit_8_num_2.png,150,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c22283.png,Scan_221_digit_0_num_1.png,221,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a12441.png,Scan_112_digit_2_num_7.png,112,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c23197.png,Scan_256_digit_4_num_0.png,256,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c11557.png,Scan_277_digit_2_num_4.png,277,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c20731.png,Scan_112_digit_6_num_7.png,112,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a13870.png,Scan_44_digit_8_num_4.png,44,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a16822.png,Scan_107_digit_8_num_8.png,107,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c14829.png,Scan_147_digit_1_num_9.png,147,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a13108.png,Scan_42_digit_4_num_3.png,42,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a01567.png,Scan_217_digit_2_num_1.png,217,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c15757.png,Scan_131_digit_0_num_6.png,131,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c13920.png,Scan_267_digit_5_num_4.png,267,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c08060.png,Scan_189_digit_3_num_6.png,189,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a01201.png,Scan_5_digit_3_num_0.png,5,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a02100.png,Scan_9_digit_2_num_4.png,9,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c06836.png,Scan_157_digit_5_num_2.png,157,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a01156.png,Scan_98_digit_1_num_3.png,98,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c23848.png,Scan_266_digit_8_num_7.png,266,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a00783.png,Scan_210_digit_4_num_2.png,210,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a10144.png,Scan_149_digit_4_num_4.png,149,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c00049.png,Scan_156_digit_9_num_5.png,156,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a00999.png,Scan_211_digit_7_num_8.png,211,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c07431.png,Scan_73_digit_6_num_9.png,73,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a09258.png,Scan_36_digit_0_num_1.png,36,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a06506.png,Scan_104_digit_9_num_8.png,104,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a10188.png,Scan_58_digit_9_num_0.png,58,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a01249.png,Scan_80_digit_4_num_6.png,80,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a05468.png,Scan_118_digit_4_num_8.png,118,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a08670.png,Scan_225_digit_9_num_3.png,225,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c21750.png,Scan_211_digit_4_num_3.png,211,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c09475.png,Scan_146_digit_7_num_9.png,146,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a07925.png,Scan_11_digit_0_num_0.png,11,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c07891.png,Scan_35_digit_7_num_2.png,35,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a07614.png,Scan_135_digit_3_num_3.png,135,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a01690.png,Scan_153_digit_2_num_5.png,153,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c03870.png,Scan_173_digit_3_num_8.png,173,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a11903.png,Scan_138_digit_3_num_5.png,138,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c07710.png,Scan_152_digit_6_num_7.png,152,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c02469.png,Scan_240_digit_9_num_0.png,240,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a14870.png,Scan_190_digit_7_num_7.png,190,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a16300.png,Scan_6_digit_5_num_0.png,6,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a09702.png,Scan_181_digit_2_num_4.png,181,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c12651.png,Scan_266_digit_6_num_8.png,266,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c07057.png,Scan_143_digit_3_num_6.png,143,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c14676.png,Scan_162_digit_5_num_0.png,162,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c23863.png,Scan_76_digit_3_num_5.png,76,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c19326.png,Scan_164_digit_5_num_3.png,164,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c15779.png,Scan_182_digit_7_num_2.png,182,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c01240.png,Scan_5_digit_7_num_9.png,5,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a07480.png,Scan_90_digit_3_num_7.png,90,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a08104.png,Scan_82_digit_6_num_0.png,82,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a00692.png,Scan_210_digit_9_num_1.png,210,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c23232.png,Scan_238_digit_0_num_2.png,238,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a01243.png,Scan_51_digit_0_num_0.png,51,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c19894.png,Scan_250_digit_5_num_6.png,250,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c16590.png,Scan_263_digit_2_num_9.png,263,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c15244.png,Scan_257_digit_5_num_7.png,257,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a02143.png,Scan_132_digit_6_num_7.png,132,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a10028.png,Scan_51_digit_3_num_7.png,51,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c09066.png,Scan_271_digit_6_num_2.png,271,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c17456.png,Scan_201_digit_1_num_9.png,201,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a15460.png,Scan_240_digit_4_num_8.png,240,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c00724.png,Scan_239_digit_7_num_1.png,239,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c00425.png,Scan_1_digit_1_num_3.png,1,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c03756.png,Scan_264_digit_7_num_9.png,264,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a01239.png,Scan_231_digit_4_num_6.png,231,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c00989.png,Scan_169_digit_6_num_8.png,169,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a02618.png,Scan_112_digit_7_num_3.png,112,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a18465.png,Scan_214_digit_0_num_1.png,214,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c07040.png,Scan_26_digit_0_num_5.png,26,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a00322.png,Scan_136_digit_0_num_0.png,136,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c06520.png,Scan_136_digit_2_num_1.png,136,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c14999.png,Scan_32_digit_2_num_9.png,32,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a03897.png,Scan_102_digit_5_num_0.png,102,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c10157.png,Scan_74_digit_4_num_1.png,74,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c20234.png,Scan_231_digit_4_num_1.png,231,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c12969.png,Scan_192_digit_2_num_2.png,192,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a14212.png,Scan_22_digit_3_num_1.png,22,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a04624.png,Scan_36_digit_3_num_6.png,36,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c22717.png,Scan_92_digit_0_num_6.png,92,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c15057.png,Scan_44_digit_7_num_4.png,44,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c07711.png,Scan_238_digit_7_num_6.png,238,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c01375.png,Scan_63_digit_8_num_7.png,63,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a16132.png,Scan_251_digit_8_num_1.png,251,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c21287.png,Scan_51_digit_9_num_1.png,51,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c09287.png,Scan_42_digit_4_num_0.png,42,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c21325.png,Scan_126_digit_7_num_1.png,126,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c04493.png,Scan_231_digit_1_num_5.png,231,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c03609.png,Scan_171_digit_5_num_0.png,171,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c14756.png,Scan_34_digit_9_num_4.png,34,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c20727.png,Scan_201_digit_1_num_2.png,201,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a12952.png,Scan_48_digit_2_num_1.png,48,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c07955.png,Scan_131_digit_5_num_1.png,131,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c12857.png,Scan_64_digit_1_num_7.png,64,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a18022.png,Scan_186_digit_9_num_5.png,186,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c13506.png,Scan_155_digit_2_num_1.png,155,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c13814.png,Scan_236_digit_4_num_9.png,236,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a01727.png,Scan_75_digit_6_num_7.png,75,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c09884.png,Scan_248_digit_3_num_8.png,248,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a01169.png,Scan_102_digit_9_num_1.png,102,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c19504.png,Scan_287_digit_7_num_8.png,287,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a10304.png,Scan_117_digit_0_num_3.png,117,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c18580.png,Scan_80_digit_0_num_3.png,80,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a01278.png,Scan_170_digit_5_num_7.png,170,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
b00209.png,5_0038.png,38,5,B101DB,Shongborton,training-b,B101DB_5
c13676.png,Scan_79_digit_7_num_7.png,79,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a06241.png,Scan_194_digit_7_num_6.png,194,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c01453.png,Scan_59_digit_8_num_4.png,59,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a12161.png,Scan_111_digit_7_num_8.png,111,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a03471.png,Scan_6_digit_1_num_5.png,6,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c16805.png,Scan_267_digit_5_num_9.png,267,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c13047.png,Scan_210_digit_0_num_3.png,210,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c01142.png,Scan_15_digit_8_num_8.png,15,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a06048.png,Scan_159_digit_3_num_2.png,159,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a08094.png,Scan_31_digit_6_num_3.png,31,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c07446.png,Scan_161_digit_6_num_7.png,161,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a05350.png,Scan_155_digit_0_num_8.png,155,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c15780.png,Scan_35_digit_9_num_9.png,35,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c20558.png,Scan_247_digit_4_num_2.png,247,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c08650.png,Scan_4_digit_0_num_7.png,4,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c19320.png,Scan_223_digit_7_num_0.png,223,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c20463.png,Scan_286_digit_8_num_5.png,286,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a00436.png,Scan_174_digit_4_num_8.png,174,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c08011.png,Scan_232_digit_9_num_7.png,232,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a07495.png,Scan_74_digit_3_num_0.png,74,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a16103.png,Scan_219_digit_1_num_0.png,219,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a12525.png,Scan_75_digit_2_num_6.png,75,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c14120.png,Scan_123_digit_1_num_9.png,123,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a09006.png,Scan_39_digit_2_num_3.png,39,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c10781.png,Scan_210_digit_3_num_9.png,210,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a05738.png,Scan_35_digit_1_num_3.png,35,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c17067.png,Scan_123_digit_3_num_3.png,123,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c02544.png,Scan_242_digit_0_num_8.png,242,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a06616.png,Scan_91_digit_1_num_8.png,91,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a06242.png,Scan_221_digit_4_num_0.png,221,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c10846.png,Scan_118_digit_3_num_5.png,118,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a09102.png,Scan_79_digit_3_num_1.png,79,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c07784.png,Scan_73_digit_1_num_2.png,73,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c13464.png,Scan_137_digit_8_num_8.png,137,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c07038.png,Scan_173_digit_9_num_0.png,173,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a17864.png,Scan_229_digit_2_num_2.png,229,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a11641.png,Scan_86_digit_4_num_7.png,86,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c13149.png,Scan_66_digit_1_num_3.png,66,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a11487.png,Scan_44_digit_7_num_2.png,44,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a10347.png,Scan_210_digit_5_num_7.png,210,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c09761.png,Scan_28_digit_9_num_8.png,28,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c04483.png,Scan_200_digit_8_num_1.png,200,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c02963.png,Scan_177_digit_0_num_4.png,177,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a11292.png,Scan_164_digit_6_num_5.png,164,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c19840.png,Scan_246_digit_2_num_9.png,246,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c11738.png,Scan_269_digit_8_num_9.png,269,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a07129.png,Scan_144_digit_0_num_1.png,144,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a10630.png,Scan_231_digit_6_num_4.png,231,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a11214.png,Scan_257_digit_8_num_0.png,257,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c06228.png,Scan_104_digit_9_num_0.png,104,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c02346.png,Scan_170_digit_4_num_3.png,170,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a18346.png,Scan_143_digit_2_num_3.png,143,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c08921.png,Scan_17_digit_7_num_9.png,17,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a19164.png,Scan_204_digit_2_num_3.png,204,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a13571.png,Scan_219_digit_9_num_4.png,219,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a17780.png,Scan_252_digit_0_num_8.png,252,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c09700.png,Scan_89_digit_5_num_7.png,89,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a02926.png,Scan_77_digit_1_num_3.png,77,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a00014.png,Scan_141_digit_1_num_3.png,141,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a18277.png,Scan_252_digit_9_num_1.png,252,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a00606.png,Scan_20_digit_6_num_8.png,20,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c05056.png,Scan_152_digit_4_num_8.png,152,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c20734.png,Scan_159_digit_5_num_9.png,159,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
