Unnamed: 0,filename,original filename,scanid,digit,database name original,contributing team,database name,included,img_path,split_col
17506.0,a17506.png,Scan_240_digit_2_num_5.png,240,2,BHDDB,Buet_Broncos,training-a,True,training-a/a17506.png,BHDDB_2
14812.0,c14812.png,Scan_166_digit_4_num_2.png,166,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14812.png,OngkoDB_4
10491.0,c10491.png,Scan_107_digit_7_num_9.png,107,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10491.png,OngkoDB_7
21595.0,c21595.png,Scan_212_digit_4_num_1.png,212,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21595.png,OngkoDB_4
1060.0,c01060.png,Scan_268_digit_7_num_1.png,268,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01060.png,OngkoDB_7
4265.0,c04265.png,Scan_100_digit_0_num_8.png,100,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04265.png,OngkoDB_0
7652.0,c07652.png,Scan_273_digit_4_num_9.png,273,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07652.png,OngkoDB_4
5597.0,a05597.png,Scan_65_digit_9_num_3.png,65,9,BHDDB,Buet_Broncos,training-a,True,training-a/a05597.png,BHDDB_9
751.0,a00751.png,Scan_228_digit_0_num_4.png,228,0,BHDDB,Buet_Broncos,training-a,True,training-a/a00751.png,BHDDB_0
20348.0,c20348.png,Scan_229_digit_9_num_3.png,229,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20348.png,OngkoDB_9
11716.0,c11716.png,Scan_236_digit_5_num_6.png,236,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11716.png,OngkoDB_5
,b00046.png,7_0039.png,39,7,B101DB,Shongborton,training-b,,training-b/b00046.png,B101DB_7
7735.0,a07735.png,Scan_149_digit_8_num_1.png,149,8,BHDDB,Buet_Broncos,training-a,True,training-a/a07735.png,BHDDB_8
21079.0,c21079.png,Scan_272_digit_1_num_8.png,272,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21079.png,OngkoDB_1
6759.0,a06759.png,Scan_24_digit_8_num_1.png,24,8,BHDDB,Buet_Broncos,training-a,True,training-a/a06759.png,BHDDB_8
5488.0,c05488.png,Scan_272_digit_3_num_7.png,272,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05488.png,OngkoDB_3
15089.0,a15089.png,Scan_4_digit_5_num_0.png,4,5,BHDDB,Buet_Broncos,training-a,True,training-a/a15089.png,BHDDB_5
10254.0,c10254.png,Scan_152_digit_5_num_9.png,152,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10254.png,OngkoDB_5
3820.0,a03820.png,Scan_34_digit_5_num_3.png,34,5,BHDDB,Buet_Broncos,training-a,True,training-a/a03820.png,BHDDB_5
21093.0,c21093.png,Scan_272_digit_7_num_6.png,272,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21093.png,OngkoDB_7
15384.0,c15384.png,Scan_245_digit_4_num_2.png,245,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15384.png,OngkoDB_4
22401.0,c22401.png,Scan_249_digit_5_num_7.png,249,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22401.png,OngkoDB_5
15197.0,c15197.png,Scan_69_digit_3_num_8.png,69,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15197.png,OngkoDB_3
980.0,c00980.png,Scan_61_digit_8_num_1.png,61,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00980.png,OngkoDB_8
11228.0,c11228.png,Scan_264_digit_4_num_6.png,264,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11228.png,OngkoDB_4
16433.0,a16433.png,Scan_100_digit_8_num_5.png,100,8,BHDDB,Buet_Broncos,training-a,True,training-a/a16433.png,BHDDB_8
10548.0,c10548.png,Scan_36_digit_6_num_0.png,36,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10548.png,OngkoDB_6
5881.0,c05881.png,Scan_58_digit_6_num_1.png,58,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05881.png,OngkoDB_6
8924.0,c08924.png,Scan_192_digit_2_num_9.png,192,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08924.png,OngkoDB_2
21054.0,c21054.png,Scan_230_digit_9_num_4.png,230,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21054.png,OngkoDB_9
2449.0,a02449.png,Scan_117_digit_3_num_1.png,117,3,BHDDB,Buet_Broncos,training-a,True,training-a/a02449.png,BHDDB_3
16559.0,c16559.png,Scan_16_digit_7_num_9.png,16,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16559.png,OngkoDB_7
17839.0,c17839.png,Scan_95_digit_7_num_9.png,95,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17839.png,OngkoDB_7
3807.0,c03807.png,Scan_19_digit_8_num_2.png,19,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03807.png,OngkoDB_8
6432.0,a06432.png,Scan_205_digit_8_num_0.png,205,8,BHDDB,Buet_Broncos,training-a,True,training-a/a06432.png,BHDDB_8
7224.0,a07224.png,Scan_100_digit_0_num_7.png,100,0,BHDDB,Buet_Broncos,training-a,True,training-a/a07224.png,BHDDB_0
5246.0,a05246.png,Scan_182_digit_7_num_2.png,182,7,BHDDB,Buet_Broncos,training-a,True,training-a/a05246.png,BHDDB_7
442.0,a00442.png,Scan_93_digit_7_num_1.png,93,7,BHDDB,Buet_Broncos,training-a,True,training-a/a00442.png,BHDDB_7
922.0,c00922.png,Scan_186_digit_9_num_0.png,186,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00922.png,OngkoDB_9
10282.0,c10282.png,Scan_51_digit_1_num_2.png,51,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10282.png,OngkoDB_1
16871.0,c16871.png,Scan_263_digit_2_num_0.png,263,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16871.png,OngkoDB_2
7736.0,a07736.png,Scan_246_digit_5_num_2.png,246,5,BHDDB,Buet_Broncos,training-a,True,training-a/a07736.png,BHDDB_5
12224.0,a12224.png,Scan_128_digit_9_num_3.png,128,9,BHDDB,Buet_Broncos,training-a,True,training-a/a12224.png,BHDDB_9
16723.0,a16723.png,Scan_113_digit_6_num_1.png,113,6,BHDDB,Buet_Broncos,training-a,True,training-a/a16723.png,BHDDB_6
11779.0,a11779.png,Scan_13_digit_0_num_3.png,13,0,BHDDB,Buet_Broncos,training-a,True,training-a/a11779.png,BHDDB_0
11375.0,c11375.png,Scan_13_digit_1_num_1.png,13,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11375.png,OngkoDB_1
5933.0,a05933.png,Scan_82_digit_2_num_7.png,82,2,BHDDB,Buet_Broncos,training-a,True,training-a/a05933.png,BHDDB_2
9179.0,a09179.png,Scan_13_digit_5_num_4.png,13,5,BHDDB,Buet_Broncos,training-a,True,training-a/a09179.png,BHDDB_5
6209.0,a06209.png,Scan_71_digit_9_num_4.png,71,9,BHDDB,Buet_Broncos,training-a,True,training-a/a06209.png,BHDDB_9
4986.0,a04986.png,Scan_155_digit_9_num_5.png,155,9,BHDDB,Buet_Broncos,training-a,True,training-a/a04986.png,BHDDB_9
3445.0,a03445.png,Scan_149_digit_2_num_3.png,149,2,BHDDB,Buet_Broncos,training-a,True,training-a/a03445.png,BHDDB_2
5544.0,a05544.png,Scan_191_digit_4_num_2.png,191,4,BHDDB,Buet_Broncos,training-a,True,training-a/a05544.png,BHDDB_4
11227.0,a11227.png,Scan_189_digit_2_num_8.png,189,2,BHDDB,Buet_Broncos,training-a,True,training-a/a11227.png,BHDDB_2
15055.0,c15055.png,Scan_23_digit_2_num_7.png,23,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15055.png,OngkoDB_2
13456.0,c13456.png,Scan_111_digit_8_num_8.png,111,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13456.png,OngkoDB_8
6525.0,a06525.png,Scan_145_digit_6_num_7.png,145,6,BHDDB,Buet_Broncos,training-a,True,training-a/a06525.png,BHDDB_6
4509.0,a04509.png,Scan_232_digit_1_num_0.png,232,1,BHDDB,Buet_Broncos,training-a,True,training-a/a04509.png,BHDDB_1
3134.0,a03134.png,Scan_57_digit_5_num_5.png,57,5,BHDDB,Buet_Broncos,training-a,True,training-a/a03134.png,BHDDB_5
22698.0,c22698.png,Scan_130_digit_1_num_3.png,130,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22698.png,OngkoDB_1
19414.0,a19414.png,Scan_91_digit_6_num_2.png,91,6,BHDDB,Buet_Broncos,training-a,True,training-a/a19414.png,BHDDB_6
15655.0,c15655.png,Scan_125_digit_3_num_7.png,125,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15655.png,OngkoDB_3
1036.0,a01036.png,Scan_36_digit_1_num_0.png,36,1,BHDDB,Buet_Broncos,training-a,True,training-a/a01036.png,BHDDB_1
7574.0,c07574.png,Scan_101_digit_1_num_1.png,101,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07574.png,OngkoDB_1
7006.0,a07006.png,Scan_159_digit_7_num_1.png,159,7,BHDDB,Buet_Broncos,training-a,True,training-a/a07006.png,BHDDB_7
6643.0,c06643.png,Scan_212_digit_3_num_2.png,212,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06643.png,OngkoDB_3
7445.0,c07445.png,Scan_107_digit_2_num_7.png,107,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07445.png,OngkoDB_2
9318.0,c09318.png,Scan_285_digit_6_num_5.png,285,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09318.png,OngkoDB_6
13088.0,c13088.png,Scan_191_digit_7_num_8.png,191,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13088.png,OngkoDB_7
7091.0,c07091.png,Scan_144_digit_9_num_1.png,144,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07091.png,OngkoDB_9
13336.0,c13336.png,Scan_232_digit_9_num_1.png,232,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13336.png,OngkoDB_9
15760.0,c15760.png,Scan_17_digit_3_num_2.png,17,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15760.png,OngkoDB_3
6969.0,a06969.png,Scan_138_digit_5_num_0.png,138,5,BHDDB,Buet_Broncos,training-a,True,training-a/a06969.png,BHDDB_5
1687.0,c01687.png,Scan_187_digit_0_num_5.png,187,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01687.png,OngkoDB_0
,b00321.png,0_0013.png,13,0,B101DB,Shongborton,training-b,,training-b/b00321.png,B101DB_0
11050.0,a11050.png,Scan_28_digit_1_num_0.png,28,1,BHDDB,Buet_Broncos,training-a,True,training-a/a11050.png,BHDDB_1
14947.0,c14947.png,Scan_8_digit_3_num_3.png,8,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14947.png,OngkoDB_3
8180.0,c08180.png,Scan_41_digit_0_num_2.png,41,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08180.png,OngkoDB_0
4191.0,c04191.png,Scan_191_digit_6_num_5.png,191,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04191.png,OngkoDB_6
6723.0,a06723.png,Scan_240_digit_6_num_8.png,240,6,BHDDB,Buet_Broncos,training-a,True,training-a/a06723.png,BHDDB_6
21914.0,c21914.png,Scan_193_digit_8_num_9.png,193,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21914.png,OngkoDB_8
14157.0,a14157.png,Scan_208_digit_1_num_8.png,208,1,BHDDB,Buet_Broncos,training-a,True,training-a/a14157.png,BHDDB_1
16429.0,a16429.png,Scan_177_digit_7_num_2.png,177,7,BHDDB,Buet_Broncos,training-a,True,training-a/a16429.png,BHDDB_7
533.0,c00533.png,Scan_156_digit_3_num_4.png,156,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00533.png,OngkoDB_3
20113.0,c20113.png,Scan_225_digit_9_num_6.png,225,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20113.png,OngkoDB_9
5220.0,a05220.png,Scan_47_digit_5_num_3.png,47,5,BHDDB,Buet_Broncos,training-a,True,training-a/a05220.png,BHDDB_5
18217.0,c18217.png,Scan_156_digit_4_num_1.png,156,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18217.png,OngkoDB_4
12537.0,c12537.png,Scan_211_digit_3_num_6.png,211,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12537.png,OngkoDB_3
20410.0,c20410.png,Scan_267_digit_6_num_8.png,267,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20410.png,OngkoDB_6
5125.0,a05125.png,Scan_12_digit_1_num_2.png,12,1,BHDDB,Buet_Broncos,training-a,True,training-a/a05125.png,BHDDB_1
7100.0,a07100.png,Scan_41_digit_2_num_4.png,41,2,BHDDB,Buet_Broncos,training-a,True,training-a/a07100.png,BHDDB_2
19786.0,c19786.png,Scan_156_digit_1_num_3.png,156,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19786.png,OngkoDB_1
15088.0,c15088.png,Scan_177_digit_0_num_0.png,177,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15088.png,OngkoDB_0
6172.0,c06172.png,Scan_52_digit_7_num_3.png,52,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06172.png,OngkoDB_7
2046.0,c02046.png,Scan_10_digit_8_num_4.png,10,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02046.png,OngkoDB_8
2701.0,c02701.png,Scan_230_digit_8_num_5.png,230,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02701.png,OngkoDB_8
7287.0,a07287.png,Scan_106_digit_4_num_8.png,106,4,BHDDB,Buet_Broncos,training-a,True,training-a/a07287.png,BHDDB_4
16296.0,a16296.png,Scan_8_digit_9_num_1.png,8,9,BHDDB,Buet_Broncos,training-a,True,training-a/a16296.png,BHDDB_9
10838.0,a10838.png,Scan_249_digit_8_num_1.png,249,8,BHDDB,Buet_Broncos,training-a,True,training-a/a10838.png,BHDDB_8
5403.0,c05403.png,Scan_68_digit_8_num_3.png,68,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05403.png,OngkoDB_8
23479.0,c23479.png,Scan_48_digit_4_num_2.png,48,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23479.png,OngkoDB_4
21609.0,c21609.png,Scan_159_digit_3_num_9.png,159,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21609.png,OngkoDB_3
7699.0,a07699.png,Scan_22_digit_3_num_7.png,22,3,BHDDB,Buet_Broncos,training-a,True,training-a/a07699.png,BHDDB_3
6015.0,c06015.png,Scan_47_digit_8_num_7.png,47,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06015.png,OngkoDB_8
,b00196.png,5_0018.png,18,5,B101DB,Shongborton,training-b,,training-b/b00196.png,B101DB_5
761.0,c00761.png,Scan_67_digit_1_num_0.png,67,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00761.png,OngkoDB_1
8314.0,a08314.png,Scan_99_digit_6_num_5.png,99,6,BHDDB,Buet_Broncos,training-a,True,training-a/a08314.png,BHDDB_6
13394.0,a13394.png,Scan_218_digit_0_num_2.png,218,0,BHDDB,Buet_Broncos,training-a,True,training-a/a13394.png,BHDDB_0
22341.0,c22341.png,Scan_141_digit_8_num_8.png,141,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22341.png,OngkoDB_8
22273.0,c22273.png,Scan_109_digit_4_num_4.png,109,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22273.png,OngkoDB_4
17675.0,c17675.png,Scan_173_digit_4_num_0.png,173,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17675.png,OngkoDB_4
483.0,a00483.png,Scan_63_digit_6_num_0.png,63,6,BHDDB,Buet_Broncos,training-a,True,training-a/a00483.png,BHDDB_6
19825.0,c19825.png,Scan_241_digit_0_num_7.png,241,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19825.png,OngkoDB_0
16180.0,a16180.png,Scan_145_digit_7_num_8.png,145,7,BHDDB,Buet_Broncos,training-a,True,training-a/a16180.png,BHDDB_7
5514.0,a05514.png,Scan_15_digit_0_num_5.png,15,0,BHDDB,Buet_Broncos,training-a,True,training-a/a05514.png,BHDDB_0
14005.0,a14005.png,Scan_89_digit_6_num_0.png,89,6,BHDDB,Buet_Broncos,training-a,True,training-a/a14005.png,BHDDB_6
14098.0,a14098.png,Scan_65_digit_4_num_3.png,65,4,BHDDB,Buet_Broncos,training-a,True,training-a/a14098.png,BHDDB_4
2824.0,a02824.png,Scan_235_digit_9_num_8.png,235,9,BHDDB,Buet_Broncos,training-a,True,training-a/a02824.png,BHDDB_9
11700.0,c11700.png,Scan_30_digit_7_num_6.png,30,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11700.png,OngkoDB_7
9314.0,c09314.png,Scan_154_digit_0_num_2.png,154,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09314.png,OngkoDB_0
5024.0,a05024.png,Scan_247_digit_0_num_0.png,247,0,BHDDB,Buet_Broncos,training-a,True,training-a/a05024.png,BHDDB_0
5215.0,c05215.png,Scan_113_digit_6_num_6.png,113,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05215.png,OngkoDB_6
2441.0,c02441.png,Scan_19_digit_9_num_0.png,19,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02441.png,OngkoDB_9
6018.0,c06018.png,Scan_13_digit_2_num_7.png,13,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06018.png,OngkoDB_2
15730.0,c15730.png,Scan_49_digit_4_num_4.png,49,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15730.png,OngkoDB_4
376.0,a00376.png,Scan_22_digit_0_num_6.png,22,0,BHDDB,Buet_Broncos,training-a,True,training-a/a00376.png,BHDDB_0
19355.0,a19355.png,Scan_188_digit_7_num_8.png,188,7,BHDDB,Buet_Broncos,training-a,True,training-a/a19355.png,BHDDB_7
2930.0,c02930.png,Scan_95_digit_9_num_3.png,95,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02930.png,OngkoDB_9
852.0,c00852.png,Scan_103_digit_9_num_5.png,103,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00852.png,OngkoDB_9
6287.0,c06287.png,Scan_173_digit_1_num_2.png,173,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06287.png,OngkoDB_1
,b00144.png,1_0021.png,21,1,B101DB,Shongborton,training-b,,training-b/b00144.png,B101DB_1
5341.0,c05341.png,Scan_283_digit_3_num_0.png,283,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05341.png,OngkoDB_3
12964.0,c12964.png,Scan_136_digit_7_num_5.png,136,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12964.png,OngkoDB_7
1237.0,c01237.png,Scan_197_digit_4_num_7.png,197,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01237.png,OngkoDB_4
10369.0,a10369.png,Scan_190_digit_8_num_6.png,190,8,BHDDB,Buet_Broncos,training-a,True,training-a/a10369.png,BHDDB_8
2669.0,c02669.png,Scan_61_digit_1_num_6.png,61,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02669.png,OngkoDB_1
7503.0,c07503.png,Scan_256_digit_9_num_5.png,256,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07503.png,OngkoDB_9
16767.0,a16767.png,Scan_114_digit_3_num_6.png,114,3,BHDDB,Buet_Broncos,training-a,True,training-a/a16767.png,BHDDB_3
22742.0,c22742.png,Scan_236_digit_4_num_0.png,236,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22742.png,OngkoDB_4
16269.0,c16269.png,Scan_161_digit_7_num_0.png,161,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16269.png,OngkoDB_7
14851.0,c14851.png,Scan_172_digit_2_num_9.png,172,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14851.png,OngkoDB_2
20196.0,c20196.png,Scan_28_digit_9_num_3.png,28,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20196.png,OngkoDB_9
16468.0,c16468.png,Scan_99_digit_4_num_1.png,99,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16468.png,OngkoDB_4
20493.0,c20493.png,Scan_165_digit_3_num_4.png,165,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20493.png,OngkoDB_3
7200.0,c07200.png,Scan_170_digit_1_num_1.png,170,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07200.png,OngkoDB_1
17201.0,c17201.png,Scan_140_digit_7_num_4.png,140,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17201.png,OngkoDB_7
4558.0,c04558.png,Scan_154_digit_0_num_0.png,154,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04558.png,OngkoDB_0
15947.0,c15947.png,Scan_39_digit_7_num_6.png,39,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15947.png,OngkoDB_7
3446.0,a03446.png,Scan_190_digit_6_num_7.png,190,6,BHDDB,Buet_Broncos,training-a,True,training-a/a03446.png,BHDDB_6
5785.0,a05785.png,Scan_153_digit_5_num_6.png,153,5,BHDDB,Buet_Broncos,training-a,True,training-a/a05785.png,BHDDB_5
19547.0,c19547.png,Scan_164_digit_8_num_6.png,164,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19547.png,OngkoDB_8
4561.0,a04561.png,Scan_165_digit_5_num_3.png,165,5,BHDDB,Buet_Broncos,training-a,True,training-a/a04561.png,BHDDB_5
18038.0,c18038.png,Scan_164_digit_0_num_8.png,164,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18038.png,OngkoDB_0
8124.0,a08124.png,Scan_183_digit_4_num_0.png,183,4,BHDDB,Buet_Broncos,training-a,True,training-a/a08124.png,BHDDB_4
8897.0,c08897.png,Scan_179_digit_7_num_1.png,179,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08897.png,OngkoDB_7
11529.0,a11529.png,Scan_28_digit_9_num_0.png,28,9,BHDDB,Buet_Broncos,training-a,True,training-a/a11529.png,BHDDB_9
14144.0,c14144.png,Scan_190_digit_1_num_7.png,190,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14144.png,OngkoDB_1
20034.0,c20034.png,Scan_50_digit_7_num_1.png,50,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20034.png,OngkoDB_7
5731.0,a05731.png,Scan_167_digit_9_num_1.png,167,9,BHDDB,Buet_Broncos,training-a,True,training-a/a05731.png,BHDDB_9
468.0,c00468.png,Scan_18_digit_3_num_2.png,18,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00468.png,OngkoDB_3
2906.0,c02906.png,Scan_187_digit_3_num_2.png,187,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02906.png,OngkoDB_3
22356.0,c22356.png,Scan_39_digit_1_num_1.png,39,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22356.png,OngkoDB_1
1554.0,a01554.png,Scan_85_digit_5_num_5.png,85,5,BHDDB,Buet_Broncos,training-a,True,training-a/a01554.png,BHDDB_5
1431.0,c01431.png,Scan_245_digit_5_num_5.png,245,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01431.png,OngkoDB_5
3940.0,c03940.png,Scan_58_digit_4_num_5.png,58,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03940.png,OngkoDB_4
15904.0,c15904.png,Scan_232_digit_7_num_2.png,232,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15904.png,OngkoDB_7
24040.0,c24040.png,Scan_27_digit_2_num_0.png,27,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c24040.png,OngkoDB_2
3864.0,c03864.png,Scan_221_digit_1_num_8.png,221,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03864.png,OngkoDB_1
15587.0,a15587.png,Scan_146_digit_3_num_1.png,146,3,BHDDB,Buet_Broncos,training-a,True,training-a/a15587.png,BHDDB_3
10583.0,c10583.png,Scan_184_digit_7_num_7.png,184,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10583.png,OngkoDB_7
14392.0,c14392.png,Scan_283_digit_2_num_0.png,283,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14392.png,OngkoDB_2
18415.0,a18415.png,Scan_218_digit_0_num_6.png,218,0,BHDDB,Buet_Broncos,training-a,True,training-a/a18415.png,BHDDB_0
13016.0,a13016.png,Scan_205_digit_0_num_0.png,205,0,BHDDB,Buet_Broncos,training-a,True,training-a/a13016.png,BHDDB_0
12324.0,a12324.png,Scan_100_digit_9_num_5.png,100,9,BHDDB,Buet_Broncos,training-a,True,training-a/a12324.png,BHDDB_9
20801.0,c20801.png,Scan_12_digit_4_num_5.png,12,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20801.png,OngkoDB_4
10639.0,a10639.png,Scan_111_digit_2_num_4.png,111,2,BHDDB,Buet_Broncos,training-a,True,training-a/a10639.png,BHDDB_2
431.0,a00431.png,Scan_238_digit_5_num_4.png,238,5,BHDDB,Buet_Broncos,training-a,True,training-a/a00431.png,BHDDB_5
16657.0,c16657.png,Scan_30_digit_3_num_4.png,30,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16657.png,OngkoDB_3
4206.0,a04206.png,Scan_110_digit_9_num_6.png,110,9,BHDDB,Buet_Broncos,training-a,True,training-a/a04206.png,BHDDB_9
,b00322.png,7_0038.png,38,7,B101DB,Shongborton,training-b,,training-b/b00322.png,B101DB_7
129.0,c00129.png,Scan_257_digit_7_num_9.png,257,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00129.png,OngkoDB_7
11810.0,c11810.png,Scan_131_digit_8_num_9.png,131,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11810.png,OngkoDB_8
2213.0,c02213.png,Scan_19_digit_9_num_7.png,19,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02213.png,OngkoDB_9
21924.0,c21924.png,Scan_159_digit_6_num_7.png,159,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21924.png,OngkoDB_6
8522.0,a08522.png,Scan_226_digit_2_num_6.png,226,2,BHDDB,Buet_Broncos,training-a,True,training-a/a08522.png,BHDDB_2
9345.0,c09345.png,Scan_126_digit_8_num_8.png,126,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09345.png,OngkoDB_8
14307.0,c14307.png,Scan_191_digit_5_num_9.png,191,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14307.png,OngkoDB_5
7253.0,a07253.png,Scan_108_digit_0_num_8.png,108,0,BHDDB,Buet_Broncos,training-a,True,training-a/a07253.png,BHDDB_0
15019.0,a15019.png,Scan_33_digit_5_num_4.png,33,5,BHDDB,Buet_Broncos,training-a,True,training-a/a15019.png,BHDDB_5
18709.0,c18709.png,Scan_35_digit_6_num_3.png,35,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18709.png,OngkoDB_6
8397.0,c08397.png,Scan_146_digit_2_num_0.png,146,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08397.png,OngkoDB_2
22926.0,c22926.png,Scan_152_digit_0_num_7.png,152,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22926.png,OngkoDB_0
19792.0,c19792.png,Scan_286_digit_1_num_9.png,286,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19792.png,OngkoDB_1
18675.0,c18675.png,Scan_284_digit_3_num_2.png,284,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18675.png,OngkoDB_3
