filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
c10501.png,Scan_86_digit_3_num_3.png,86,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c04249.png,Scan_164_digit_3_num_4.png,164,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c04784.png,Scan_32_digit_8_num_4.png,32,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c00558.png,Scan_181_digit_6_num_5.png,181,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c04146.png,Scan_241_digit_7_num_7.png,241,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a17138.png,Scan_135_digit_8_num_0.png,135,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a01537.png,Scan_35_digit_2_num_2.png,35,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c20604.png,Scan_128_digit_3_num_6.png,128,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c21413.png,Scan_257_digit_3_num_7.png,257,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c15249.png,Scan_40_digit_4_num_1.png,40,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a06073.png,Scan_125_digit_2_num_1.png,125,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c18461.png,Scan_102_digit_9_num_1.png,102,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c00348.png,Scan_130_digit_5_num_9.png,130,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c01541.png,Scan_31_digit_2_num_2.png,31,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c03549.png,Scan_122_digit_1_num_1.png,122,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c11568.png,Scan_76_digit_6_num_8.png,76,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c12944.png,Scan_155_digit_4_num_8.png,155,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c00594.png,Scan_4_digit_1_num_1.png,4,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c02198.png,Scan_57_digit_2_num_4.png,57,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a06093.png,Scan_34_digit_5_num_5.png,34,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c09822.png,Scan_135_digit_2_num_4.png,135,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a01620.png,Scan_56_digit_9_num_6.png,56,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a08793.png,Scan_51_digit_9_num_2.png,51,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c01240.png,Scan_5_digit_7_num_9.png,5,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a01308.png,Scan_199_digit_5_num_3.png,199,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a14374.png,Scan_68_digit_8_num_6.png,68,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a01582.png,Scan_116_digit_1_num_0.png,116,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c22542.png,Scan_275_digit_1_num_4.png,275,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c15138.png,Scan_104_digit_1_num_6.png,104,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a01044.png,Scan_109_digit_9_num_4.png,109,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c21582.png,Scan_262_digit_2_num_2.png,262,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a07633.png,Scan_5_digit_0_num_0.png,5,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a10931.png,Scan_4_digit_5_num_7.png,4,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c06630.png,Scan_182_digit_4_num_4.png,182,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c11015.png,Scan_111_digit_6_num_3.png,111,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c20583.png,Scan_57_digit_6_num_0.png,57,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c00122.png,Scan_100_digit_4_num_8.png,100,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c17726.png,Scan_44_digit_9_num_3.png,44,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a01600.png,Scan_82_digit_5_num_2.png,82,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c20312.png,Scan_197_digit_1_num_3.png,197,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a01849.png,Scan_176_digit_8_num_3.png,176,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a01752.png,Scan_240_digit_9_num_8.png,240,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c14747.png,Scan_190_digit_7_num_5.png,190,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a18467.png,Scan_102_digit_2_num_8.png,102,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c13253.png,Scan_62_digit_2_num_3.png,62,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c20789.png,Scan_215_digit_4_num_7.png,215,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a05147.png,Scan_35_digit_4_num_5.png,35,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c05190.png,Scan_214_digit_1_num_7.png,214,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a10737.png,Scan_42_digit_6_num_2.png,42,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a18051.png,Scan_228_digit_9_num_1.png,228,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a12191.png,Scan_181_digit_1_num_5.png,181,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a10694.png,Scan_90_digit_2_num_6.png,90,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c02337.png,Scan_247_digit_0_num_9.png,247,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c19831.png,Scan_248_digit_4_num_7.png,248,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c12273.png,Scan_107_digit_4_num_4.png,107,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a16559.png,Scan_126_digit_7_num_4.png,126,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c02311.png,Scan_63_digit_6_num_3.png,63,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a11801.png,Scan_135_digit_1_num_8.png,135,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c14803.png,Scan_45_digit_3_num_3.png,45,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c00110.png,Scan_134_digit_5_num_7.png,134,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c08869.png,Scan_4_digit_0_num_5.png,4,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a14650.png,Scan_101_digit_3_num_0.png,101,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a15574.png,Scan_232_digit_2_num_8.png,232,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a09318.png,Scan_105_digit_4_num_7.png,105,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c22683.png,Scan_14_digit_0_num_8.png,14,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a18825.png,Scan_52_digit_8_num_3.png,52,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c17338.png,Scan_194_digit_3_num_6.png,194,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a17706.png,Scan_159_digit_4_num_4.png,159,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c04337.png,Scan_244_digit_2_num_3.png,244,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c07267.png,Scan_143_digit_4_num_1.png,143,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c16772.png,Scan_174_digit_3_num_6.png,174,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a15096.png,Scan_111_digit_8_num_7.png,111,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a01294.png,Scan_63_digit_2_num_7.png,63,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c09522.png,Scan_223_digit_9_num_1.png,223,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c10901.png,Scan_63_digit_1_num_9.png,63,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c14707.png,Scan_196_digit_0_num_2.png,196,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c14770.png,Scan_25_digit_6_num_7.png,25,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c08586.png,Scan_94_digit_5_num_3.png,94,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c14214.png,Scan_66_digit_0_num_2.png,66,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a05577.png,Scan_98_digit_3_num_7.png,98,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c15599.png,Scan_57_digit_0_num_4.png,57,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a05611.png,Scan_18_digit_6_num_8.png,18,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a05077.png,Scan_182_digit_6_num_3.png,182,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a05335.png,Scan_139_digit_9_num_1.png,139,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a09546.png,Scan_7_digit_1_num_6.png,7,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c03289.png,Scan_49_digit_4_num_7.png,49,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a04141.png,Scan_74_digit_8_num_2.png,74,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a07938.png,Scan_192_digit_8_num_6.png,192,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c19476.png,Scan_286_digit_9_num_2.png,286,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c22978.png,Scan_34_digit_0_num_2.png,34,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a13036.png,Scan_204_digit_8_num_4.png,204,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c21949.png,Scan_258_digit_3_num_6.png,258,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c10775.png,Scan_14_digit_3_num_1.png,14,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a12224.png,Scan_128_digit_9_num_3.png,128,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c03043.png,Scan_273_digit_1_num_9.png,273,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a09583.png,Scan_45_digit_4_num_1.png,45,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c00954.png,Scan_29_digit_6_num_6.png,29,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c11785.png,Scan_17_digit_3_num_9.png,17,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c06966.png,Scan_257_digit_4_num_2.png,257,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c23078.png,Scan_242_digit_9_num_1.png,242,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a02251.png,Scan_215_digit_8_num_1.png,215,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c05540.png,Scan_138_digit_7_num_3.png,138,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a03670.png,Scan_227_digit_2_num_7.png,227,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c18065.png,Scan_224_digit_3_num_6.png,224,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c05340.png,Scan_247_digit_3_num_5.png,247,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c17326.png,Scan_252_digit_6_num_5.png,252,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c05151.png,Scan_262_digit_3_num_0.png,262,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c10664.png,Scan_125_digit_3_num_5.png,125,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c18491.png,Scan_241_digit_7_num_4.png,241,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a13436.png,Scan_200_digit_1_num_2.png,200,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a17331.png,Scan_213_digit_5_num_0.png,213,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a11689.png,Scan_82_digit_5_num_0.png,82,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c03308.png,Scan_80_digit_7_num_8.png,80,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c17569.png,Scan_271_digit_7_num_5.png,271,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a14196.png,Scan_159_digit_9_num_7.png,159,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c11755.png,Scan_143_digit_7_num_1.png,143,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c21873.png,Scan_39_digit_3_num_1.png,39,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c00208.png,Scan_20_digit_4_num_2.png,20,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c23882.png,Scan_34_digit_2_num_3.png,34,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a12963.png,Scan_191_digit_8_num_2.png,191,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a06697.png,Scan_201_digit_0_num_3.png,201,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c05759.png,Scan_252_digit_5_num_1.png,252,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c21266.png,Scan_51_digit_9_num_3.png,51,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c07806.png,Scan_122_digit_1_num_2.png,122,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c03454.png,Scan_74_digit_7_num_3.png,74,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a17948.png,Scan_142_digit_6_num_7.png,142,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c22779.png,Scan_235_digit_8_num_8.png,235,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a10750.png,Scan_53_digit_9_num_0.png,53,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a03320.png,Scan_149_digit_6_num_5.png,149,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c01515.png,Scan_9_digit_9_num_8.png,9,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a10464.png,Scan_13_digit_7_num_3.png,13,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c10672.png,Scan_60_digit_2_num_3.png,60,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a12446.png,Scan_162_digit_0_num_3.png,162,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a04773.png,Scan_161_digit_5_num_6.png,161,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c20109.png,Scan_137_digit_6_num_4.png,137,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c11775.png,Scan_67_digit_5_num_6.png,67,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c17684.png,Scan_278_digit_9_num_4.png,278,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c03855.png,Scan_232_digit_8_num_3.png,232,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c20478.png,Scan_199_digit_4_num_5.png,199,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c04082.png,Scan_202_digit_6_num_5.png,202,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c00920.png,Scan_48_digit_9_num_8.png,48,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c10431.png,Scan_155_digit_0_num_6.png,155,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c05932.png,Scan_63_digit_0_num_4.png,63,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a13560.png,Scan_82_digit_3_num_5.png,82,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a02311.png,Scan_190_digit_7_num_1.png,190,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c08858.png,Scan_92_digit_9_num_5.png,92,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c03319.png,Scan_129_digit_4_num_1.png,129,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c09624.png,Scan_222_digit_7_num_1.png,222,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a12658.png,Scan_27_digit_4_num_5.png,27,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a08391.png,Scan_257_digit_0_num_8.png,257,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a15167.png,Scan_253_digit_8_num_0.png,253,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a12916.png,Scan_164_digit_0_num_0.png,164,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a02823.png,Scan_111_digit_1_num_2.png,111,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a04551.png,Scan_155_digit_9_num_0.png,155,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a11437.png,Scan_232_digit_5_num_6.png,232,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c00776.png,Scan_250_digit_5_num_5.png,250,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c21727.png,Scan_25_digit_1_num_0.png,25,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c08416.png,Scan_68_digit_8_num_4.png,68,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a11353.png,Scan_112_digit_0_num_0.png,112,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a03749.png,Scan_246_digit_9_num_2.png,246,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a16821.png,Scan_48_digit_5_num_6.png,48,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a16532.png,Scan_24_digit_6_num_8.png,24,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c07309.png,Scan_112_digit_4_num_6.png,112,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a08399.png,Scan_210_digit_4_num_6.png,210,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a09079.png,Scan_211_digit_6_num_4.png,211,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a00524.png,Scan_13_digit_7_num_4.png,13,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c10705.png,Scan_122_digit_8_num_2.png,122,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c05462.png,Scan_143_digit_5_num_2.png,143,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a03727.png,Scan_30_digit_5_num_2.png,30,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a09472.png,Scan_215_digit_4_num_8.png,215,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c03122.png,Scan_3_digit_3_num_9.png,3,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c12829.png,Scan_7_digit_2_num_9.png,7,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c00689.png,Scan_174_digit_0_num_8.png,174,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c10400.png,Scan_107_digit_2_num_9.png,107,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a15620.png,Scan_90_digit_7_num_8.png,90,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a02283.png,Scan_26_digit_0_num_1.png,26,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a02302.png,Scan_51_digit_0_num_3.png,51,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c03720.png,Scan_46_digit_9_num_8.png,46,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a03052.png,Scan_202_digit_6_num_6.png,202,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a14292.png,Scan_186_digit_6_num_5.png,186,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a05820.png,Scan_149_digit_3_num_1.png,149,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c07975.png,Scan_102_digit_0_num_2.png,102,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c17282.png,Scan_139_digit_8_num_9.png,139,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a15173.png,Scan_199_digit_3_num_3.png,199,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a00048.png,Scan_148_digit_5_num_6.png,148,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c06647.png,Scan_40_digit_3_num_1.png,40,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a16885.png,Scan_200_digit_3_num_4.png,200,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c11758.png,Scan_101_digit_1_num_6.png,101,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c15892.png,Scan_169_digit_6_num_3.png,169,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a14345.png,Scan_249_digit_5_num_3.png,249,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a00229.png,Scan_83_digit_7_num_0.png,83,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a01211.png,Scan_247_digit_3_num_2.png,247,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c15531.png,Scan_246_digit_6_num_2.png,246,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a08772.png,Scan_86_digit_2_num_2.png,86,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c13676.png,Scan_79_digit_7_num_7.png,79,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c15714.png,Scan_230_digit_9_num_2.png,230,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c09102.png,Scan_121_digit_8_num_4.png,121,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c00628.png,Scan_166_digit_3_num_7.png,166,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c23809.png,Scan_151_digit_9_num_6.png,151,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a17458.png,Scan_82_digit_2_num_4.png,82,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a10942.png,Scan_26_digit_7_num_8.png,26,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a01986.png,Scan_44_digit_5_num_7.png,44,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c21420.png,Scan_225_digit_7_num_1.png,225,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c15651.png,Scan_135_digit_9_num_4.png,135,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c22294.png,Scan_159_digit_0_num_0.png,159,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c21201.png,Scan_46_digit_2_num_1.png,46,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c04961.png,Scan_193_digit_6_num_9.png,193,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a14016.png,Scan_106_digit_9_num_1.png,106,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c06685.png,Scan_192_digit_6_num_4.png,192,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c17140.png,Scan_177_digit_6_num_7.png,177,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c18970.png,Scan_250_digit_0_num_8.png,250,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c16868.png,Scan_207_digit_9_num_5.png,207,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a03117.png,Scan_215_digit_3_num_1.png,215,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a17509.png,Scan_194_digit_1_num_8.png,194,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a11232.png,Scan_194_digit_3_num_0.png,194,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a13753.png,Scan_252_digit_5_num_3.png,252,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c18903.png,Scan_128_digit_8_num_6.png,128,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a06240.png,Scan_205_digit_3_num_2.png,205,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c15126.png,Scan_78_digit_6_num_0.png,78,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a12316.png,Scan_143_digit_7_num_4.png,143,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a06207.png,Scan_154_digit_4_num_1.png,154,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a13303.png,Scan_139_digit_0_num_5.png,139,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a07170.png,Scan_225_digit_7_num_4.png,225,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c09382.png,Scan_258_digit_9_num_9.png,258,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c03529.png,Scan_283_digit_1_num_8.png,283,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c18672.png,Scan_189_digit_6_num_7.png,189,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c13724.png,Scan_39_digit_5_num_7.png,39,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c08792.png,Scan_172_digit_0_num_5.png,172,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c04066.png,Scan_263_digit_2_num_2.png,263,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a18312.png,Scan_49_digit_9_num_4.png,49,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a00350.png,Scan_164_digit_1_num_3.png,164,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c12930.png,Scan_3_digit_9_num_5.png,3,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c16343.png,Scan_63_digit_1_num_1.png,63,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c05502.png,Scan_59_digit_7_num_6.png,59,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c19157.png,Scan_35_digit_9_num_6.png,35,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c15207.png,Scan_187_digit_1_num_3.png,187,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c23240.png,Scan_266_digit_6_num_7.png,266,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c20217.png,Scan_105_digit_6_num_6.png,105,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c13271.png,Scan_39_digit_2_num_2.png,39,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a10367.png,Scan_104_digit_0_num_0.png,104,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c13629.png,Scan_186_digit_3_num_9.png,186,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a03385.png,Scan_69_digit_2_num_1.png,69,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c16640.png,Scan_287_digit_9_num_1.png,287,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c10493.png,Scan_241_digit_8_num_4.png,241,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c11871.png,Scan_52_digit_2_num_7.png,52,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a07959.png,Scan_7_digit_8_num_5.png,7,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a19091.png,Scan_196_digit_3_num_6.png,196,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a14516.png,Scan_172_digit_6_num_1.png,172,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c23930.png,Scan_193_digit_5_num_4.png,193,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c24009.png,Scan_15_digit_1_num_8.png,15,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
